,Unnamed: 0,num_jour,date,discipline,num_session,debut_epreuve,fin_epreuve,lieu_epreuve,nom_epreuve,NOM,Geo Point,SITES OLYMPIQUES PARALYMPIQUES,SPORTS,latitude,longitude
1,1,6,Jeudi 1 Août,ATHLETISME,ATH02,10:00,13:00,Stade de France,"Décathlon - 100 m, hommes Lancer de marteau - hommes, qualifications Saut en hauteur - femmes, qualifications 100 m - femmes, tour préliminaire Décathlon - saut en longueur, hommes 1 500 m - hommes, 1er tour 100 m - femmes, 1er tour Décathlon - lancer de poids, hommes",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
2,2,6,Jeudi 1 Août,ATHLETISME,ATH02,17:40,22:00,Stade de France,"Décathlon - saut en hauteur, hommes 5 000 m - femmes, 1er tour Triple saut - femmes, qualifications Lancer de disque - femmes, qualifications Relais 4 x 400 m - mixte, 1er tour 800 m - femmes, 1er tour Lancer de poids - hommes, qualifications Décathlon - 400 m, hommes 10 000 m - hommes, finale",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
3,3,6,Jeudi 1 Août,ATHLETISME,ATH04,10:00,16:00,Stade de France,"Décathlon - 110 m haies, hommes Saut à la perche - hommes, qualifications 100 m - hommes, tour préliminaire Décathlon - lancer de disque, hommes 800 m - femmes, Repêchages 100 m - hommes, 1er tour Décathlon - saut à la perche, hommes",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
4,4,6,Jeudi 1 Août,ATHLETISME,ATH04,19:00,22:00,Stade de France,"1 500 m - hommes, Repêchages Lancer de poids - hommes, finale 100 m - femmes, demi-finales Décathlon - lancer de javelot, hommes Décathlon - 1 500 m, hommes",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
5,5,6,Jeudi 1 Août,ATHLETISME,ATH06,10:00,13:15,Stade de France,"3 000 m steeple - femmes, 1er tour Lancer de marteau - femmes, qualifications 200 m - femmes, 1er tour Saut en longueur - hommes, qualifications 110 m haies - hommes, 1er tour 400 m haies - femmes, 1er tour 110 m haies - hommes, 1er tour",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
6,6,6,Jeudi 1 Août,ATHLETISME,ATH06,18:30,22:00,Stade de France,"400 m - hommes, 1er tour 100 m - hommes, demi-finales 800 m - femmes, demi-finales 1 500 m - hommes, demi-finales",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
7,7,6,Jeudi 1 Août,ATHLETISME,ATH08,10:00,13:15,Stade de France,"400 m haies - hommes, 1er tour Lancer de disque - hommes, qualifications Saut à la perche - femmes, qualifications 400 m haies - femmes, Repêchages 400 m - hommes, Repêchages 400 m - femmes, 1er tour 200 m - femmes, Repechages",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
8,8,6,Jeudi 1 Août,ATHLETISME,ATH08,18:30,22:00,Stade de France,"3 000 m steeple - hommes, 1er tour 200 m - hommes, 1er tour 200 m - femmes, demi-finales",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
9,9,6,Jeudi 1 Août,ATHLETISME,ATH10,10:00,13:00,Stade de France,"1 500 m - femmes, 1er tour Lancer de javelot - hommes, qualifications 110 m haies - hommes, Repêchages Saut en longueur - femmes, qualifications 400 m - femmes, Repêchages 400 m haies - hommes, Repêchages 200 m - hommes, Repêchages",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
10,10,6,Jeudi 1 Août,ATHLETISME,ATH10,19:00,22:00,Stade de France,"400 m - hommes, demi-finales 400 m haies - femmes, demi-finales",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
12,12,6,Jeudi 1 Août,ATHLETISME,Début,07:30,13:05,Stade de France,"Saut en hauteur - hommes, qualifications 100 m haies - femmes, 1er tour Lancer de javelot - femmes, qualifications 5 000 m - hommes, 1er tour 800 m - hommes, 1er tour 1 500 m - femmes, R Début : 18:30 Fin : 22:00 Stade de France Nom de l'épreuve/des épreuves 110 m haies - hommes, demi-finales Triple saut - hommes, qualifications 400 m haies - hommes, demi-finales 200 m - hommes, demi-finales 400 m - femmes, demi-finales 3 000 m steeple - hommes, finale",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
13,13,6,Jeudi 1 Août,ATHLETISME,ATH15,10:00,13:00,Stade de France,"Heptathlon - 100 m haies, femmes Lancer de poids - femmes, qualifications 100 m haies - femmes, Repêchages Heptathlon - saut en hauteur, femmes Relais 4 x 100 m - femmes, 1er tour Relais 4 x 100 m - hommes, 1er tour 800 m - hommes, Repêchages",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
14,14,6,Jeudi 1 Août,ATHLETISME,ATH15,19:00,22:00,Stade de France,"Heptathlon - lancer de poids, femmes 1 500 m - femmes, demi-finales Heptathlon - 200 m, femmes",Stade de France,"48.924388, 2.359871","Site olympique,Site paralympique","Athlétisme,Para athlétisme,Rugby",48.924388,2.359871
